model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,44,cap16_chunk8192_polfcfs_mem0.75,16,8192,fcfs,0.75,0,R_medium_balanced,4.645868039407632,1189.3422180883538,4906.036649614459,3716.694431526105,107.16659994795918,110.61824345961212,110.83368072286248,107.54886022186838,6.306196633251567,6.66594546991309,6.303507305439744,1714.8535093292594,1809.973095660098,1810.1220512995496,1714.9432231090032,1,,0.0005691345262337499,0.0005691345262337499,0.0005691345262337499,0.0005691345262335279,0.0037170825520530526,0.05673075842367681,0.059089753427287506,0.003367438565916925,-7.910551255640996e-05,-0.0004858715227653576,-0.00043952662894786165,1.245212120781769e-05,-0.006260565346050573,-0.0061014543824260414,-0.00019992668152846171,False,False,False
qwen,45,cap16_chunk8192_polfcfs_mem0.8,16,8192,fcfs,0.8,0,R_medium_balanced,4.659640842056949,1192.868055566579,4920.580729212138,3727.712673645559,104.39504659734666,110.5202391045168,110.61321592424063,104.87055769772267,6.297443896605104,6.654904295653836,6.296448103453526,1709.9485497456044,1806.8323651095848,1807.0644597290084,1710.4648240783715,1,,0.00353534904415298,0.00353534904415298,0.00353534904415298,0.003535349044152758,0.029483051234009627,0.057566465905650066,0.06096136489664383,0.028186702102769745,0.001308962374516054,0.0011712885757177993,0.0006808503851910563,0.002872695564638872,-0.0045144657454891934,-0.004401984822447913,0.0024119932477901784,False,False,False
qwen,46,cap16_chunk8192_polfcfs_mem0.85,16,8192,fcfs,0.85,0,R_medium_balanced,4.658945349135808,1192.690009378767,4919.846288687414,3727.156279308647,101.43190016970038,104.75744097493588,104.86900242976844,101.48697227123192,6.316674102609064,6.673441371223068,6.314877297857082,1711.7325935978442,1806.058662594296,1806.445094314404,1711.780683224788,1,,0.0033855624500713777,0.0033855624500713777,0.0033855624500715997,0.0033855624500713777,0.0570301803693416,0.10670727714111272,0.10972622861135439,0.059541673261718775,-0.0017406931211367827,-0.0016109247337181554,-0.002244075950554869,0.001832360849513659,-0.0040843232575644706,-0.004057729337586968,0.001644549635643755,False,False,False
qwen,47,cap16_chunk8192_polfcfs_mem0.9,16,8192,fcfs,0.9,0,R_medium_balanced,4.6332639570533205,1186.11557300565,4892.726738648306,3706.611165642657,108.33547404035926,112.41106956731528,112.49458433594556,108.52491218247452,6.318324306687597,6.678052645578397,6.315599396304392,1718.9883389510214,1814.7793589159849,1815.2537221089003,1719.0027582400944,1,,-0.002145375585930087,-0.002145375585930087,-0.002145375585930087,-0.002145375585929976,-0.007149449478179859,0.04144288483247449,0.04498969631534189,-0.005677428702642651,-0.0020023935904924794,-0.0023030268313193325,-0.002358681327180978,-0.0023987031826522287,-0.00893262339634271,-0.008953737995563094,-0.002567554184156551,False,False,False
qwen,48,cap24_chunk-1_pollpm_mem0.75,24,-1,lpm,0.75,0,R_medium_balanced,4.6429496623929865,1188.5951135726043,4902.954843486993,3714.359729914389,110.89229234494267,114.63332362473012,114.69171978533268,111.00887000793593,6.301377356673281,6.657124396559654,6.298228683333624,1717.1817859634757,1805.69886486046,1805.847296630964,1717.0571842580102,1,,-5.938912940961494e-05,-5.938912940983698e-05,-5.938912940972596e-05,-5.938912940972596e-05,-0.030919116530336854,0.022493172436318543,0.02633735847044305,-0.028695740983933238,0.0006851678030291852,0.000838075590455345,0.0003982517609563141,-0.0013452426495508263,-0.0038842925101856274,-0.0037254616221011894,-0.0014328443418643033,False,False,False
qwen,49,cap24_chunk-1_pollpm_mem0.8,24,-1,lpm,0.8,0,R_medium_balanced,4.659740820535176,1192.893650057005,4920.686306485146,3727.7926564281406,104.66694296337664,111.19456426240504,111.34234336204828,104.98264429043049,6.300416139557081,6.658587789199515,6.296996729147128,1710.8194385655224,1797.547705238685,1797.72895607166,1710.716810222948,1,,0.0035568811622808116,0.0035568811622808116,0.0035568811622808116,0.0035568811622805896,0.026955344794471703,0.0518163277696263,0.05477151833722149,0.02714801933326061,0.0008376040827201559,0.0006184362808810961,0.0005937771412638515,0.002364851617172148,0.0006473718051016597,0.0007868718075829673,0.0022650283104477253,False,False,False
qwen,50,cap24_chunk-1_pollpm_mem0.85,24,-1,lpm,0.85,0,R_medium_balanced,4.652248660857662,1190.9756571795615,4912.774585865691,3721.798928686129,108.83609391748904,109.9006332224235,110.09537696372718,108.55232863104902,6.296713817316819,6.657253111730896,6.296933198795088,1713.924075011164,1805.4637307068333,1805.701424437575,1714.2702943237964,1,,0.001943313221763443,0.001943313221763443,0.001943313221763443,0.001943313221763221,-0.011803502438351154,0.06284999918370082,0.06535750134942486,-0.005931491138189138,0.0014247432617994216,0.0008187568440209958,0.0006038601430342627,0.0005544358764442148,-0.003753568895051407,-0.0036443829866483757,0.00019254305890148427,False,False,False
qwen,51,cap24_chunk-1_pollpm_mem0.9,24,-1,lpm,0.9,0,R_medium_balanced,4.646088704914647,1189.3987084581497,4906.269672389867,3716.8709639317176,107.41282161325216,113.05901571176946,113.25462418608367,107.76070324936882,6.306199093951898,6.665455169208786,6.303438333127939,1715.2063015382737,1812.3762741452083,1812.4617133988068,1715.1374781969937,1,,0.0006166587119189604,0.0006166587119189604,0.0006166587119189604,0.0006166587119189604,0.0014280630333215472,0.03591768709703269,0.038537422258083875,0.0014043339948023315,-7.949574697652118e-05,-0.0004122827228467685,-0.000428579925211503,-0.00019327263258817062,-0.00759662042159448,-0.007401884615368726,-0.00031322135049904887,False,False,False
qwen,52,cap24_chunk-1_polfcfs_mem0.75,24,-1,fcfs,0.75,0,R_medium_balanced,4.642816418462723,1188.561003126457,4902.814137896636,3714.2531347701774,109.72998756915332,111.91078706178814,111.95994440931828,109.83544785995036,6.306611868899827,6.6629128001045945,6.303275553806338,1717.3789811786264,1807.7170244650915,1807.8407550463453,1717.1707140805663,1,,-8.808554584971429e-05,-8.808554584971429e-05,-8.808554584971429e-05,-8.808554585004735e-05,-0.020113656680444958,0.04570891803643495,0.04952846270755751,-0.017821885895392242,-0.00014495637637179648,-3.070078815792243e-05,-0.00040274496388637004,-0.0014602336727369547,-0.005006295057949917,-0.004833465035200435,-0.0014990579159737116,False,False,False
qwen,53,cap24_chunk-1_polfcfs_mem0.8,24,-1,fcfs,0.8,0,R_medium_balanced,4.641725178157608,1188.2816456083476,4901.661788134434,3713.3801425260863,109.71427662298083,110.2759501663968,110.35129313822836,109.62642513914034,6.308521929324842,6.668743173427441,6.306033305636626,1717.8903515450656,1810.077057685703,1810.5153976939616,1717.6649180764798,1,,-0.0003231032773883813,-0.0003231032773883813,-0.0003231032773883813,-0.0003231032773883813,-0.019967598605483028,0.05964957836684259,0.06318492935432929,-0.015884916510416236,-0.00044786661409745854,-0.0009057763736903812,-0.0008404320802750664,-0.001758430571779046,-0.006318363380126701,-0.006320084048425656,-0.0017872906655000964,False,False,False
qwen,54,cap24_chunk-1_polfcfs_mem0.85,24,-1,fcfs,0.85,0,R_medium_balanced,4.680758756008976,1198.274241538298,4942.88124634548,3744.6070048071815,96.2767219170928,100.66864651162176,100.74660296086222,96.48243154515512,6.303163982160827,6.659834553469338,6.301189371265982,1703.1450050417334,1798.4442098531872,1798.7471268046647,1703.2857212179806,1,,0.008083462056995616,0.008083462056995616,0.008083462056995616,0.008083462056995616,0.10495570970372536,0.14157344326117005,0.1447228819342613,0.10591769465647582,0.0004018327084572837,0.00043131053214717774,-7.164366234047037e-05,0.0068400665081597145,0.00014895708148654485,0.00022095247935305373,0.006599034578280816,False,False,False
qwen,55,cap24_chunk-1_polfcfs_mem0.9,24,-1,fcfs,0.9,0,R_medium_balanced,4.659958341453564,1192.9493354121123,4920.916008574963,3727.966673162851,104.15559448301792,106.21209640521556,106.36080170515925,104.31989739299752,6.305215515050234,6.662052675771216,6.301230860202956,1711.3528973422945,1802.104199072346,1802.2168669383973,1711.1337667447517,1,,0.0036037281056735537,0.0036037281056735537,0.0036037281056735537,0.0036037281056735537,0.03170913707762468,0.09430306892408591,0.09706176402901545,0.03328955478615614,7.648681515770583e-05,9.839451380366793e-05,-7.822843657101508e-05,0.0020537742387392033,-0.0018858261037784096,-0.0017075973620077622,0.002021848316545949,False,False,False
qwen,56,cap24_chunk2048_pollpm_mem0.75,24,2048,lpm,0.75,0,R_medium_balanced,4.654394637021534,1191.5250270775127,4915.04073669474,3723.515709617228,106.55873245559631,112.85583418793976,112.98911818303168,106.948127358919,6.29890280063538,6.654611089741628,6.296310857664246,1712.1682213619351,1809.1911777155476,1809.2524530598891,1712.5073960633017,1,,0.00240548681231445,0.00240548681231445,0.00240548681231445,0.002405486812314672,0.009368171594787866,0.03765026642473768,0.040791406039628164,0.008934303065491922,0.0010775995543442773,0.0012152955922669628,0.0007026328795715076,0.0015783319559484754,-0.0058258554628902726,-0.005618114569498678,0.0012207116228130088,False,False,False
qwen,57,cap24_chunk2048_pollpm_mem0.8,24,2048,lpm,0.8,0,R_medium_balanced,4.678397945954383,1197.669874164322,4940.388230927829,3742.7183567635066,93.76426041126253,94.85921717714518,94.93197628762572,93.5106274264399,6.309216960753296,6.666713197003393,6.307943510439466,1702.0472516305745,1792.9940694011748,1793.4742440469563,1702.0362225885035,1,,0.007575020221568973,0.007575020221568973,0.007575020221569195,0.007575020221569195,0.1283130102079849,0.19111189036482268,0.19408551052478396,0.13345677545013057,-0.000558089375881865,-0.0006010990040732356,-0.001143603679214733,0.007480202668962099,0.0031789808015116883,0.0031517244720535853,0.007327774994144831,False,False,False
qwen,58,cap24_chunk2048_pollpm_mem0.85,24,2048,lpm,0.85,0,R_medium_balanced,4.665736990671217,1194.4286696118315,4927.018262148806,3732.5895925369737,99.71013898029923,105.71184812579304,105.81337783951312,100.10221233824268,6.3059810959898375,6.663652875588514,6.3043609722608736,1707.614382961765,1804.476939374581,1804.8278276342896,1707.7142602647657,1,,0.0048482615270695195,0.0048482615270695195,0.0048482615270697416,0.0048482615270695195,0.07303667177392303,0.09856881027354991,0.10170905825443066,0.07237395094591992,-4.4924162933002165e-05,-0.00014177806427184692,-0.0005750134284463471,0.004233825075593223,-0.003204958970267624,-0.003158820693377473,0.004016194300997089,False,False,False
qwen,59,cap24_chunk2048_pollpm_mem0.9,24,2048,lpm,0.9,0,R_medium_balanced,4.631951896436894,1185.779685487845,4891.341202637361,3705.561517149516,112.28826362639666,120.37775642238556,120.64144271425904,112.6151027274318,6.302249300129273,6.670832288834978,6.300268426889042,1719.1632268950343,1819.5028690388424,1819.612534227781,1719.1835515841376,1,,-0.0024279508429730923,-0.0024279508429730923,-0.0024279508429729812,-0.0024279508429729812,-0.043896875847473815,-0.026491033051530888,-0.02417215480732593,-0.043580360181086686,0.0005468891412239163,-0.0012193298611371528,7.45208635135608e-05,-0.002500686101505556,-0.011558674566960248,-0.011376451540783483,-0.0026729976105159814,False,False,False
qwen,60,cap24_chunk2048_polfcfs_mem0.75,24,2048,fcfs,0.75,0,R_medium_balanced,4.642427837356645,1188.4615263633011,4902.403796248616,3713.942269885316,116.60560267046094,128.53709585033357,128.7829130422324,116.44886407884768,6.29002897771484,6.661819772539186,6.289934643489401,1717.9728113114834,1803.7303949240595,1804.0602032560853,1717.7909918827936,1,,-0.00017177329972128952,-0.00017177329972128952,-0.00017177329972140054,-0.00017177329972128952,-0.08403336557954533,-0.09606774728288969,-0.09328826467389706,-0.07910701650925556,0.002484870117722582,0.00013335075431442078,0.0017146118274284916,-0.0018065155768072216,-0.00278991509882065,-0.0027321599592151635,-0.0018608202203753699,False,False,False
qwen,61,cap24_chunk2048_polfcfs_mem0.8,24,2048,fcfs,0.8,0,R_medium_balanced,4.675449160108212,1196.9149849877022,4937.274313074272,3740.359328086569,97.22160501405595,98.62838429398836,98.81639541126788,97.27811982156707,6.308405659179769,6.669225987485227,6.305731266198278,1705.1920446101576,1799.1271881619468,1799.2518686922267,1705.239592702128,1,,0.006939947490923526,0.006939947490923304,0.006939947490923304,0.006939947490923082,0.09617152798155792,0.1589712660294058,0.16110916496285244,0.09854421953653891,-0.00042942771194387497,-0.0009782415094414798,-0.0007924949274995541,0.005646370331021,-0.0002307469819271546,-5.959299369906468e-05,0.005459485414870846,False,False,False
qwen,62,cap24_chunk2048_polfcfs_mem0.85,24,2048,fcfs,0.85,0,R_medium_balanced,4.660983343062819,1193.2117358240816,4921.9984102743365,3728.7866744502553,104.88017229363322,107.02483693603426,107.20092200208455,104.95364380767568,6.30099817781764,6.656632040097726,6.29876499707975,1711.1349196638912,1801.1989302467557,1801.5009799506515,1711.1387180630118,1,,0.0038244801727493893,0.0038244801727493893,0.0038244801727493893,0.0038244801727493893,0.024973041172478783,0.08737262851817218,0.08992965589568269,0.027416760678832586,0.0007453005379932653,0.0009119729372211172,0.0003131325655147954,0.002180884200571498,-0.0013825388878452305,-0.0013096932875131806,0.0020189605777019004,False,False,False
qwen,63,cap24_chunk2048_polfcfs_mem0.9,24,2048,fcfs,0.9,0,R_medium_balanced,4.6635740418585465,1193.874954715788,4924.734188202626,3730.8592334868376,104.47118664160372,111.7872284958139,111.92371745128185,104.70186453312635,6.298674449470697,6.656041500322959,6.295911749076171,1710.0053091999143,1795.774222468026,1795.9414093056694,1710.15936054755,1,,0.004382432579032036,0.004382432579032036,0.004382432579032258,0.004382432579032036,0.028775209187477557,0.046762532622706465,0.04983600745204608,0.029749946012386452,0.00111381301894109,0.0010006065307440748,0.0007659760292785256,0.0028395972578589834,0.0016333454528392188,0.001780425474170566,0.002590147601248982,False,False,False
qwen,64,cap24_chunk8192_pollpm_mem0.75,24,8192,lpm,0.75,0,R_medium_balanced,4.655034992216642,1191.6889580074603,4915.716951780773,3724.0279937733135,106.6072101239115,111.1040934920311,111.30591072142124,106.98286612750962,6.302457198719767,6.6563817361990605,6.2992074774514295,1713.1602421868593,1808.1219299929217,1808.3778253057967,1713.2807728776245,1,,0.002543398530409524,0.002543398530409524,0.002543398530409524,0.002543398530409524,0.008917495051503077,0.05258779450320006,0.055080809201263015,0.0086123862376416,0.0005139191834966361,0.0009495408284276863,0.00024290581203678663,0.0009998519477356638,-0.005231403633498832,-0.005131979253482966,0.0007696579537704862,False,False,False
qwen,65,cap24_chunk8192_pollpm_mem0.8,24,8192,lpm,0.8,0,R_medium_balanced,4.655391418081787,1191.7802030289374,4916.093337494367,3724.31313446543,103.14736654981972,108.53292408864944,108.66644082125276,103.2231706485618,6.3104200231678345,6.6690512809573725,6.30832323302314,1711.8191502522675,1808.707300806418,1809.188219206408,1711.8455950694624,1,,0.002620161089394557,0.002620161089394557,0.002620161089394557,0.002620161089394557,0.04108220916563532,0.07451279473137284,0.07748829633325438,0.04345268977657213,-0.00074887911070598,-0.0009520199608901159,-0.0012038700457712714,0.001781886814187339,-0.005556842485125113,-0.005582412129786718,0.0016066913430721197,False,False,False
qwen,66,cap24_chunk8192_pollpm_mem0.85,24,8192,lpm,0.85,0,R_medium_balanced,4.677540516000857,1197.450372096219,4939.482784896904,3742.0324128006855,99.23342801630496,104.3065640842542,104.33049022685736,99.10595961264336,6.294636533358226,6.650081208870546,6.292535119128468,1703.737928066403,1790.6086901202798,1790.6486773863437,1703.7024149904028,1,,0.007390357648452639,0.007390357648452417,0.007390357648452639,0.007390357648452639,0.07746845359977428,0.1105520163940269,0.11429786826383914,0.08160601443503024,0.0017541729329663136,0.00189518141366396,0.001301886261914631,0.006494313568742749,0.0045051403502439635,0.0047222300214754265,0.006356007826718857,False,False,False
qwen,67,cap24_chunk8192_pollpm_mem0.9,24,8192,lpm,0.9,0,R_medium_balanced,4.646833593922087,1189.5894000440542,4907.056275181723,3717.466875137669,108.8979854248464,111.20989441405982,111.32788450922816,109.21287059318274,6.303599337115884,6.661084745371459,6.301645259487023,1716.0061784088612,1809.1141922632232,1809.4453593017531,1716.1324117623735,1,,0.0007770836192064756,0.0007770836192064756,0.0007770836192064756,0.0007770836192062536,-0.012378881815369613,0.05168560375817577,0.05489426516547269,-0.012052593921593413,0.0003327911895585345,0.00024367033310723762,-0.00014399839661050073,-0.0006597071741232252,-0.005783055144496174,-0.005725335654596098,-0.0008934927354269373,False,False,False
qwen,68,cap24_chunk8192_polfcfs_mem0.75,24,8192,fcfs,0.75,0,R_medium_balanced,4.660001509065367,1192.960386320734,4920.961593573027,3728.0012072522936,103.42808370478453,105.95014691352844,106.03240914642812,103.4501308167819,6.307196011766791,6.66449001816777,6.305328365552294,1711.2850807607174,1801.1837538797408,1801.638981187716,1711.3088640326168,1,,0.003613025007698223,0.003613025007698223,0.003613025007698001,0.003613025007698223,0.03847249955217524,0.0965367773127499,0.099849616254017,0.04134949785682451,-0.00023759368374731693,-0.00026742405504331934,-0.0007285499343367974,0.0020933203205170114,-0.0013741015361030673,-0.001386397090561875,0.001919726979743186,False,False,False
qwen,69,cap24_chunk8192_polfcfs_mem0.8,24,8192,fcfs,0.8,0,R_medium_balanced,4.663647430995504,1193.893742334849,4924.811687131252,3730.9179447964034,101.31598287262022,108.12332725618036,108.1523557426408,101.70464141992852,6.301207439608726,6.665318223702557,6.301095636502164,1707.8968943096695,1807.2952625807372,1807.6305862050503,1708.4840287279803,1,,0.004398238216348105,0.004398238216348105,0.004398238216348105,0.004398238216348105,0.05810781484663008,0.07800552867318633,0.08185256462175095,0.05752457925660204,0.0007121143947410591,-0.0003917286926993224,-5.676687102429412e-05,0.004069083406114116,-0.004771815134900548,-0.004716649057658673,0.0035672451170857267,False,False,False
qwen,70,cap24_chunk8192_polfcfs_mem0.85,24,8192,fcfs,0.85,0,R_medium_balanced,4.639659589397162,1187.7528548856735,4899.480526403403,3711.72767151773,111.81766097433864,114.46114350110292,114.65690229088068,112.11223353166132,6.302586221592684,6.66010957850399,6.299979117123739,1718.4669305570424,1812.355528003536,1812.4472078634424,1718.6069083982147,1,,-0.0007679640312443503,-0.0007679640312443503,-0.0007679640312443503,-0.0007679640312442393,-0.039521880434921774,0.023961395123181628,0.026632937730070694,-0.038920377605603074,0.0004934578679302026,0.0003900322674619261,0.00012043766992375637,-0.002094652779220274,-0.007585086535097485,-0.0073938221533838,-0.002336684160304081,False,False,False
qwen,71,cap24_chunk8192_polfcfs_mem0.9,24,8192,fcfs,0.9,0,R_medium_balanced,4.657190779396752,1192.2408395255686,4917.993463042971,3725.752623517402,106.18905141018332,107.74148989003152,107.85569807048888,106.26697351108304,6.301165940970474,6.657265916503235,6.299080662360853,1712.593862786889,1804.865508922376,1805.0811129854992,1712.5325424131006,1,,0.003007685095316237,0.003007685095316237,0.003007685095316237,0.003007685095316237,0.012804941172511741,0.08126155074972763,0.08437100704495348,0.015246411838183427,0.0007186955280986673,0.0008168349870435465,0.0002630328338737442,0.001330126425563738,-0.003420985503356899,-0.0032996016755453272,0.0012060456112003015,False,False,False
qwen,72,cap32_chunk-1_pollpm_mem0.75,32,-1,lpm,0.75,0,R_medium_balanced,4.655305766547696,1191.75827623621,4916.002889474366,3724.244613238157,112.2378755826503,122.56324547342956,122.6803959812969,112.24440336809494,6.281911647495102,6.621075800948721,6.278683120435031,1713.17742113024,1810.9027936588973,1811.2419874873008,1713.3085990790278,1,,0.0026017145298691258,0.0026017145298689037,0.0026017145298689037,0.0026017145298691258,-0.04342843934531282,-0.04512724110526212,-0.041481622549680575,-0.04014516755091191,0.0037721709770870415,0.006248577485462148,0.0035003586907111917,0.0009898343401832932,-0.006777434042118946,-0.006723936952871101,0.000753428982322224,False,False,True
qwen,73,cap32_chunk-1_pollpm_mem0.8,32,-1,lpm,0.8,0,R_medium_balanced,4.662035331402026,1193.4810448389187,4923.10930996054,3729.628265121621,103.84492203593254,107.49526706058532,107.62454310897738,104.0992088674102,6.302790154757745,6.660040963769836,6.299988729034679,1710.5859976727515,1799.5972109492868,1799.9356559943408,1710.5963347712532,1,,0.0040510443052568235,0.0040510443052568235,0.0040510443052568235,0.0040510443052568235,0.03459732847404129,0.08336115398267252,0.08633337146715592,0.035334628718892036,0.0004611167740569133,0.0004003305923446776,0.00011891214846959652,0.002500978688473987,-0.0004920577145830496,-0.000439655431285102,0.0023352927578814686,False,False,False
qwen,74,cap32_chunk-1_pollpm_mem0.85,32,-1,lpm,0.85,1,R_medium_balanced,4.643225419508304,1188.6657073941258,4903.246043000769,3714.580335606643,107.56643326021732,117.27112322114408,117.79410536400974,107.91224808781408,6.305697817793664,6.662708249710062,6.300737963322842,1714.8748631589117,1798.7121407641098,1799.1446522763,1714.6004287351388,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
qwen,75,cap32_chunk-1_pollpm_mem0.9,32,-1,lpm,0.9,0,R_medium_balanced,4.650901811584447,1190.6308637656184,4911.352313033176,3720.721449267558,107.57283680140972,110.63565674703568,110.78588587697595,107.72157160681672,6.303939211419692,6.661552445068224,6.300910838363765,1714.260131586343,1804.28374663461,1804.587946296669,1714.4538353895769,1,,0.001653245617559529,0.001653245617559529,0.001653245617559529,0.001653245617559751,-5.953103582889696e-05,0.05658227099603674,0.05949550247337798,0.0017669586573916263,0.00027889163496064295,0.0001734736984599916,-2.7437268765861944e-05,0.0003584702218074609,-0.0030975528236181216,-0.003025489925716718,8.549708906235853e-05,False,False,False
qwen,76,cap32_chunk-1_polfcfs_mem0.75,32,-1,fcfs,0.75,0,R_medium_balanced,4.656400369001615,1192.0384944644134,4917.158789665706,3725.120295201292,104.06932095065712,106.44778748974204,106.57689003273843,104.3847398541402,6.299744161101533,6.659000526255399,6.298321035608431,1710.3722270112485,1803.986707585864,1804.1787937050683,1710.45660393429,1,,0.002837456359098267,0.002837456359098267,0.002837456359098489,0.002837456359098267,0.03251118591150304,0.09229327249634955,0.0952273061254435,0.03268867340066306,0.0009441709489045325,0.0005564889404880979,0.0003835943866384861,0.002625635400223314,-0.0029324129760492923,-0.00279807486429684,0.0024167874517013743,False,False,False
qwen,77,cap32_chunk-1_polfcfs_mem0.8,32,-1,fcfs,0.8,0,R_medium_balanced,4.651987324242072,1190.9087550059703,4912.498614399628,3721.5898593936577,105.25271226651968,108.44330815598369,108.56584711000323,105.37501139333472,6.311779938565165,6.665311637791056,6.308566111564526,1714.0132202766836,1802.681510569528,1802.7460473123936,1714.059369842289,1,,0.0018870297997930496,0.0018870297997928276,0.0018870297997930496,0.0018870297997928276,0.021509693345510894,0.07527697205145156,0.07834227549408479,0.023512036302076433,-0.000964543647229199,-0.0003907402190554965,-0.0012424176798420117,0.0005024523367500588,-0.0022067843516817565,-0.0020017262267029157,0.00031555975595376484,False,False,False
qwen,78,cap32_chunk-1_polfcfs_mem0.85,32,-1,fcfs,0.85,0,R_medium_balanced,4.652630590575833,1191.0734311874132,4913.17790364808,3722.104472460667,107.42678679525852,108.42901188880204,108.56263171881436,107.28759397170506,6.299117225788388,6.656636330116467,6.296385413003794,1712.623685831204,1805.0563470460477,1805.57303102687,1712.8658742876723,1,,0.002025568482635798,0.002025568482635798,0.00202556848263602,0.002025568482635798,0.001298234595368375,0.07539887987316385,0.07836957220115637,0.005788537697784757,0.001043594570406925,0.0009113290520951223,0.0006908000847495321,0.0013127356264123202,-0.003527082593239639,-0.0035730194025460627,0.0010116377077696859,False,False,False
qwen,79,cap32_chunk-1_polfcfs_mem0.9,32,-1,fcfs,0.9,0,R_medium_balanced,4.688467613690892,1200.2477091048684,4951.021800057582,3750.774090952714,94.2585775628686,95.58257251046598,95.7445930223912,94.18164336238988,6.295968125592552,6.655059961656875,6.294523899251705,1698.9796357229352,1790.554542792961,1790.874690702185,1699.2852376715746,1,,0.009743699711951326,0.009743699711951326,0.009743699711951548,0.009743699711951326,0.12371755104266846,0.18494365974289262,0.1871868908336346,0.12723861256463542,0.0015430000742593375,0.0011479248027286282,0.0009862438506901272,0.009269030514970855,0.004535243737045835,0.004596607373204553,0.008932221645869043,False,False,True
qwen,80,cap32_chunk2048_pollpm_mem0.75,32,2048,lpm,0.75,0,R_medium_balanced,4.649481331570621,1190.267220882079,4909.852286138576,3719.585065256497,110.42088503018022,113.2207156624645,113.3950888644904,110.74181133881213,6.294305237265778,6.648600406889968,6.2906571990335545,1714.8848553188143,1808.147741598077,1808.40168336872,1714.8593970923685,1,,0.0013473203424572144,0.0013473203424572144,0.0013473203424572144,0.0013473203424569924,-0.026536640506221953,0.03453883144822889,0.037344962941272875,-0.02622096472955948,0.0018067120970716166,0.0021174336758190693,0.0015999339042455096,-5.8267574605253e-06,-0.0052457536812748895,-0.005145240034317267,-0.00015103714713315952,False,False,False
qwen,81,cap32_chunk2048_pollpm_mem0.8,32,2048,lpm,0.8,0,R_medium_balanced,4.669226077222847,1195.3218757690488,4930.702737547326,3735.380861778278,100.47570150345564,108.17226162180305,108.23174407705665,100.36359104560688,6.3059951443517335,6.666453568922247,6.30434576271321,1707.7658034395429,1793.251573573798,1793.5945543460548,1707.9717605374751,1,,0.005599697487290278,0.005599697487290278,0.005599697487290278,0.0055996974872905,0.06591955819161799,0.07758825318132967,0.08117860615693195,0.06995180969693493,-4.7152046714016294e-05,-0.0005621316545487698,-0.0005725994972920478,0.0041455268090369035,0.0030358204998783833,0.0030848536404357585,0.0038660133793118057,False,False,False
qwen,82,cap32_chunk2048_pollpm_mem0.85,32,2048,lpm,0.85,0,R_medium_balanced,4.647478854691072,1189.7545868009145,4907.737670553772,3717.9830837528575,104.80933194048704,116.95874202996492,116.99124928563832,105.42527740471996,6.320622983370342,6.683993126338749,6.316132629609794,1716.0827736370263,1799.1428469540551,1799.4098734343424,1716.0390979552176,1,,0.0009160518386417404,0.0009160518386417404,0.0009160518386415184,0.0009160518386415184,0.025631614214264187,0.0026637520183897534,0.0068157576806616715,0.02304623179632337,-0.0023669332099234275,-0.003194628344954653,-0.0024433116210460515,-0.0007043723737891749,-0.0002394525395055247,-0.00014741513846971976,-0.0008390696724251967,False,False,False
qwen,83,cap32_chunk2048_pollpm_mem0.9,32,2048,lpm,0.9,0,R_medium_balanced,4.687131322657992,1199.905618600446,4949.610676726839,3749.705058126394,96.58961254172029,99.71505228895694,99.86232484225184,96.54203036916442,6.291119243000068,6.634915776678598,6.288558782041803,1700.041147414595,1786.2464206991715,1786.3843966042623,1700.1245197898245,1,,0.009455906009908421,0.009455906009908421,0.009455906009908421,0.009455906009908421,0.10204689684134705,0.14970497808809058,0.15222986299989072,0.1053654049482603,0.002311968510837592,0.004171347744766241,0.0019329769547526965,0.0086500280941737,0.006930358550669924,0.0070924011895837635,0.008442730272727905,False,True,True
qwen,84,cap32_chunk2048_polfcfs_mem0.75,32,2048,fcfs,0.75,0,R_medium_balanced,4.645402878720949,1189.223136952563,4905.545439929322,3716.322302976759,106.88904905691744,111.92059447057544,112.01556310988964,106.97674076072872,6.312759580346299,6.667902487257094,6.3107716494842485,1716.321976389736,1802.8828522656115,1803.1122476328164,1716.223511379212,1,,0.0004689540170712547,0.0004689540170712547,0.0004689540170712547,0.0004689540170710327,0.006297356738241944,0.04562528782536579,0.049056293914395144,0.00866914871724378,-0.001119901834291337,-0.0007795985284599904,-0.0015924620607639106,-0.0008438593753474777,-0.0023187209375981066,-0.002205267570618563,-0.0009466244244848987,False,False,False
