model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,R_short_decode,1.643827482451594,420.8198355076081,585.2025837527674,164.3827482451594,36.915455013513565,46.61606529261917,47.61743936222047,37.35563554801047,2.232034606676476,2.2480795903203834,2.23507279851824,607.7583751175553,615.4096190584823,616.0159459104761,607.0195261854678,1,,-0.009483838927726862,-0.009483838927726751,-0.009483838927726862,-0.009483838927726751,-0.04776383166303111,-0.17563348066003281,-0.17070829607790805,-0.09227038749577043,-0.0034575230672551083,-0.008790014000989332,-0.004464749372939947,-0.009157971430394207,-0.013668677882025415,-0.012754723379315713,-0.00945909368507869,False,False,False
lfm25,126,cap64_chunk-1_polfcfs_mem0.85,64,-1,fcfs,0.85,0,R_short_decode,1.6343400746313608,418.3910591056284,581.8250665687644,163.43400746313608,34.21468962915242,39.87363637425005,40.11404496617615,34.02159595862031,2.239400813100385,2.339272143538384,2.260037116079702,606.7212764173746,631.9663350004703,641.064894432202,610.0500748143531,1,,-0.015200637602128642,-0.01520063760212842,-0.01520063760212853,-0.01520063760212853,0.028891441487610803,-0.005592849224324903,0.013767941742704237,0.00521618075037944,-0.006769154181946568,-0.04971122401226946,-0.01568397095680263,-0.0074359113761088835,-0.040939984405734764,-0.05393619132584493,-0.014498824270859467,False,False,False
lfm25,127,cap64_chunk-1_polfcfs_mem0.9,64,-1,fcfs,0.9,0,R_short_decode,1.653420412475071,423.2756255936182,588.6176668411252,165.3420412475071,36.42089408822358,41.35696443263441,42.23802246619016,33.886409422848374,2.232759236814637,2.244058999251856,2.233922920028286,605.4248183500022,609.5275848172605,610.3559499047697,603.2569772214629,1,,-0.0037034560580364584,-0.0037034560580364584,-0.0037034560580364584,-0.0037034560580364584,-0.03372680977388032,-0.04300162916515804,-0.038451541565380554,0.009169004672275993,-0.003783295598471348,-0.006985837610715695,-0.003947982129391292,-0.00528319568039981,-0.003980116494769037,-0.003449464762000032,-0.0032020638807528368,False,False,False
lfm25,128,cap64_chunk2048_pollpm_mem0.75,64,2048,lpm,0.75,0,R_short_decode,1.655999694333673,423.9359217494203,589.5358911827876,165.5999694333673,34.48744001798332,42.96065352391452,43.745520426891744,33.98202278185636,2.230094847105005,2.233046370540683,2.230242690268922,602.8559189289808,611.3585178740323,612.0728653110564,602.4147314019501,1,,-0.0021492659789804636,-0.0021492659789804636,-0.0021492659789803525,-0.0021492659789804636,0.02115002282205647,-0.08344585319915598,-0.07551444105245575,0.006373291544622184,-0.0025854638576390254,-0.002044095370109078,-0.0022940489486353854,-0.001017643061688167,-0.00699592813220784,-0.006272141997716085,-0.0018014290330270466,False,False,False
lfm25,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,R_short_decode,1.657777545668284,424.3910516910807,590.1688062579091,165.7777545668284,34.97051796875894,37.56185113452375,37.859131125733256,32.72458084393293,2.2329403534896817,2.238344156282301,2.2338676874591483,604.4627553783357,606.4189949305728,606.5491366619244,601.8013010034338,1,,-0.0010779914701192217,-0.0010779914701192217,-0.0010779914701192217,-0.0010779914701191107,0.007438919856880943,0.052709199883801516,0.06920658723278161,0.04314061119104717,-0.0038647203620403303,-0.004421392586574369,-0.0039231600436171465,-0.0036857293901368937,0.001140180788424261,0.0028090876639702556,-0.0007813088105088628,False,False,False
lfm25,130,cap64_chunk2048_pollpm_mem0.85,64,2048,lpm,0.85,0,R_short_decode,1.647426042881525,421.7410669776704,586.4836712658229,164.7426042881525,36.16101830266416,47.2733800066635,49.17512410786003,37.22652303986251,2.2326537006187674,2.2415559308312085,2.2302913583152013,605.088290059939,612.7364698564634,612.8411830915138,605.3949542692862,1,,-0.00731546523858162,-0.00731546523858162,-0.00731546523858162,-0.00731546523858162,-0.026350808347526566,-0.19221062376102616,-0.20900507303229987,-0.08849516677642111,-0.003735849609334485,-0.005862625408628919,-0.002315920870185506,-0.00472440419280673,-0.009265614404503575,-0.007535286996446011,-0.0067574690694087725,False,False,False
lfm25,131,cap64_chunk2048_pollpm_mem0.9,64,2048,lpm,0.9,0,R_short_decode,1.644294067942642,420.9392813933164,585.3686881875806,164.42940679426422,39.48198049329221,46.08143342193216,46.32665335666388,37.84582600928843,2.2311485062042875,2.2339663096969318,2.230964169588743,607.9100121278316,614.7897942224517,615.2834998490289,606.4623109414242,1,,-0.009202689917664153,-0.009202689917664153,-0.009202689917664153,-0.009202689917664153,-0.12060900097678529,-0.1621503365323138,-0.13897341269471442,-0.106603446409965,-0.0030591581931840306,-0.002456903456756976,-0.0026182891902248873,-0.009409758495697362,-0.012647736703012225,-0.01155055291380136,-0.00853245793289048,False,False,False
lfm25,132,cap64_chunk2048_polfcfs_mem0.75,64,2048,fcfs,0.75,0,R_short_decode,1.6464126471151377,421.4816376614752,586.122902372989,164.64126471151374,40.20466795191169,42.03883896116167,42.171250958926976,37.08613174967468,2.2301344767066777,2.2376943086220766,2.2310354288001912,608.430047519505,611.0541183501482,611.1861108988523,605.7201384101063,1,,-0.007926104064665651,-0.007926104064665762,-0.007926104064665651,-0.007926104064665762,-0.14112089174071518,-0.06019815830835995,-0.03680991701476155,-0.0843901570052068,-0.002603280168289368,-0.0041297837693961,-0.002650313814217098,-0.010273256034224465,-0.006494538076921463,-0.0048142824643728765,-0.007298242593014814,False,False,False
lfm25,133,cap64_chunk2048_polfcfs_mem0.8,64,2048,fcfs,0.8,0,R_short_decode,1.649413309548912,422.24980724452143,587.1911381994126,164.9413309548912,35.54540663026273,44.88759522791952,46.44129022490233,35.67565855337307,2.2315527266804494,2.236027612635368,2.2318668670089084,604.7946780454367,613.5865540476516,615.0208290154114,604.5220389496535,1,,-0.006118003965169039,-0.00611800396516915,-0.006118003965169039,-0.006118003965168928,-0.008878027788389753,-0.13204234387866975,-0.1417918408689438,-0.04314823775859922,-0.0032408839050386273,-0.003381880414458527,-0.0030239707136665572,-0.00423687342881629,-0.010665826054572447,-0.01111871161292921,-0.0053058315694463065,False,False,False
lfm25,134,cap64_chunk2048_polfcfs_mem0.85,64,2048,fcfs,0.85,0,R_short_decode,1.6428892685336536,420.5796527446153,584.8685795979807,164.28892685336538,37.61630901135504,47.49375362880527,49.834610829129815,37.144297384656966,2.2340361868926126,2.240375622942174,2.2349498294002275,607.4415284674615,616.9890383491293,619.476282489486,606.7763832979836,1,,-0.010049175654471942,-0.010049175654471942,-0.010049175654471942,-0.010049175654471831,-0.06765602776208834,-0.19776833453772724,-0.22521901872288463,-0.08609090709897482,-0.004357375031869504,-0.005332980988105973,-0.004409485784037104,-0.008631860502508859,-0.016270209958532122,-0.01844365438530593,-0.00905475282247381,False,False,False
lfm25,135,cap64_chunk2048_polfcfs_mem0.9,64,2048,fcfs,0.9,0,R_short_decode,1.6597187464833778,424.8879990997447,590.8598737480825,165.97187464833775,32.54987206310034,38.05992817506194,38.07143284007907,32.443924399558455,2.2302562334373883,2.233762372162835,2.230648715376688,601.2652115896344,606.5032670740038,606.7975033540279,600.97992408555,1,,9.17120418146844e-05,9.17120418146844e-05,9.17120418146844e-05,9.171204181446235e-05,0.07614361896688349,0.04014794999861493,0.06398700000622859,0.051346942545150376,-0.002658018435809817,-0.0023653897270996538,-0.0024765208163890495,0.001623661538028398,0.0010013723759969562,0.0024007629408397957,0.0005846215481257744,False,False,False
lfm25,136,cap64_chunk8192_pollpm_mem0.75,64,8192,lpm,0.75,0,R_short_decode,1.6477255177353936,421.8177325402608,586.5902843138001,164.77255177353936,38.65980147384107,46.16922924760729,48.1797017948702,37.11820574244484,2.226477777402775,2.2318873150754843,2.227447296754847,605.9853667393327,613.7972739292309,615.2653147419915,604.8382160952315,1,,-0.007135011580422068,-0.007135011580421957,-0.007135011580422068,-0.007135011580422068,-0.09727326153059046,-0.16436450264603364,-0.184531914132394,-0.08532799334496288,-0.000959335036291753,-0.0015239876372690198,-0.001037770295261975,-0.006213963397678768,-0.01101291218574274,-0.011520655874334151,-0.005831626673311829,False,False,False
lfm25,137,cap64_chunk8192_pollpm_mem0.8,64,8192,lpm,0.8,0,R_short_decode,1.6516763480876069,422.8291451104273,587.996779919188,165.16763480876068,36.76213184371591,40.540934284217656,40.73331406805664,34.34461128199473,2.2328033632434465,2.239510456136557,2.2337041067347947,606.9338032975793,609.0211360249668,609.4167905766517,603.659269574564,1,,-0.0047543716682059145,-0.0047543716682060255,-0.0047543716682058035,-0.0047543716682059145,-0.043412091401097364,-0.0224217634539563,-0.0014572254394564776,-0.004228714705241776,-0.003803133551172566,-0.004944751123954649,-0.003849645180298511,-0.007788803584727555,-0.0031459220626366413,-0.0019054494619554774,-0.0038710665349339646,False,False,False
lfm25,138,cap64_chunk8192_pollpm_mem0.85,64,8192,lpm,0.85,0,R_short_decode,1.651778781968492,422.85536818393393,588.0332463807831,165.1778781968492,34.88939697854221,43.8025773037225,45.64221152104437,34.37592851696536,2.232998458887724,2.2387785780746405,2.2342801868108326,604.1653724387288,613.2011262932792,615.2587294252589,603.8374093477614,1,,-0.004692648393992971,-0.004692648393992971,-0.004692648393992971,-0.004692648393992971,0.009741360379601494,-0.10467874313726977,-0.12214592793545864,-0.005144423617025717,-0.003890842850742704,-0.004616332466756301,-0.004108541503308638,-0.0031919371589501644,-0.010030970780793513,-0.011509829351628031,-0.004167308758197041,False,False,False
lfm25,139,cap64_chunk8192_pollpm_mem0.9,64,8192,lpm,0.9,0,R_short_decode,1.6545319930417828,423.5601902186964,589.0133895228747,165.4531993041783,32.51473023556173,42.024629400111735,43.47547371406108,33.0354020697996,2.2359129854057933,2.238841402984699,2.2363889402519668,602.5409922003746,611.2139507895336,612.2915574116632,603.0346985789947,1,,-0.003033654313379097,-0.003033654313379097,-0.003033654313378875,-0.003033654313378986,0.07714104229161334,-0.05983980039867953,-0.06887515235331887,0.03405226840584763,-0.005201128789853016,-0.004644524147411344,-0.005056237031679123,-0.0004947200850562439,-0.006757805228582603,-0.006631680511817395,-0.0028324197634022052,False,False,False
lfm25,140,cap64_chunk8192_polfcfs_mem0.75,64,8192,fcfs,0.75,0,R_short_decode,1.658043736640571,424.45919657998616,590.2635702440433,165.8043736640571,32.11044194176793,39.93082030210644,40.47764014918357,32.506540534086525,2.2326425959666567,2.236048831168093,2.233021194473856,601.3139162678272,609.1061557177454,609.6256704349071,601.6473257332109,1,,-0.0009175935799533574,-0.0009175935799533574,-0.0009175935799532464,-0.0009175935799533574,0.08861587448985753,-0.0070349988292224275,0.004828697993732867,0.0495160608449432,-0.003730857282303379,-0.003391401894043522,-0.0035427373724266076,0.0015427894081549987,-0.003285961796992254,-0.00224885625924931,-0.0005252515833125138,False,False,False
lfm25,141,cap64_chunk8192_polfcfs_mem0.8,64,8192,fcfs,0.8,0,R_short_decode,1.6526158768688044,423.0696644784139,588.3312521652944,165.26158768688046,33.84153335355222,41.55921847559512,42.47793239541352,33.64727017469704,2.236015974160503,2.239935360773773,2.23618879980265,604.0256067644805,611.1426717136055,611.9229452777654,603.5951838712208,1,,-0.004188242648279328,-0.004188242648279328,-0.004188242648279217,-0.004188242648279217,0.039482659962063904,-0.04810237336162526,-0.044349896206350437,0.016161382540081037,-0.005247429523898894,-0.005135420331918494,-0.0049662918511930165,-0.0029598619624993106,-0.006640398278123794,-0.006025667498390952,-0.003764493528260804,False,False,False
lfm25,142,cap64_chunk8192_polfcfs_mem0.85,64,8192,fcfs,0.85,0,R_short_decode,1.651667710137159,422.8269337951127,587.9937048088286,165.1667710137159,34.50681013055146,43.40302939526737,44.53955850563944,34.4145210692659,2.2323353115615308,2.23775063941026,2.233082256248612,603.4869987051934,612.2707850066945,613.2439567660913,603.5706422990188,1,,-0.00475957661191706,-0.00475957661191706,-0.00475957661191706,-0.00475957661191706,0.020600244867085893,-0.09460234789972666,-0.09503642666618073,-0.006272861172360367,-0.0035927111948177437,-0.004155061315993969,-0.0035701791632789526,-0.0020655252675898517,-0.008498564083293081,-0.008197462941872624,-0.003723681475000573,False,False,False
lfm25,143,cap64_chunk8192_polfcfs_mem0.9,64,8192,fcfs,0.9,0,R_short_decode,1.6498261579056994,422.3554964238591,587.338112214429,164.98261579056995,36.574744153767824,45.86751707829535,46.94234271533787,36.23714332934469,2.2313696989680043,2.2360580373488994,2.2294342382753856,605.5293427780271,611.8337757186964,611.8724793801084,604.1869249893352,1,,-0.005869235177789811,-0.0058692351777897,-0.005869235177789811,-0.005869235177789811,-0.03809350481034235,-0.15675547503850962,-0.15411056936799827,-0.059565926410563685,-0.0031585999949086396,-0.0033955330214754387,-0.0019307222911741917,-0.00545675422614611,-0.007778746560997973,-0.005942699554848385,-0.004748544991220571,False,False,False
lfm25,144,cap96_chunk-1_pollpm_mem0.75,96,-1,lpm,0.75,0,R_short_decode,1.646624749260212,421.5359358106143,586.1984107366354,164.6624749260212,37.04707231372595,43.43358199112117,43.58031666837633,36.221026559360325,2.233518772375058,2.235876989047051,2.2334740169853764,606.4179972745478,612.1052833041176,612.2620864538476,605.4773121722974,1,,-0.00779829831574308,-0.007798298315742969,-0.00779829831574308,-0.00779829831574308,-0.05149949865489645,-0.09537286884312546,-0.07145279025334328,-0.059094675678572406,-0.004124760587348009,-0.0033142904712815113,-0.003746240475702045,-0.006932328740175464,-0.008225958834946479,-0.006583229084661246,-0.0068944283113197,False,False,False
lfm25,145,cap96_chunk-1_pollpm_mem0.8,96,-1,lpm,0.8,0,R_short_decode,1.6525760543992625,423.0594699262112,588.3170753661375,165.25760543992627,34.63090839795768,43.96982707548887,46.039261356927454,33.93384738592431,2.2343492290625973,2.2422911859781323,2.2352724479948787,604.3956077191979,613.1901621818542,615.1073763519526,603.6480196053162,1,,-0.004212238353471065,-0.004212238353471065,-0.004212238353470954,-0.004212238353470954,0.017077989050038767,-0.10889669740018393,-0.1319076778961985,0.0077819292939339535,-0.004498109642152359,-0.006192559479091919,-0.004554473905244771,-0.00357423344329999,-0.010012911303027616,-0.011260998877503647,-0.0038523581025511344,False,False,False
lfm25,146,cap96_chunk-1_pollpm_mem0.85,96,-1,lpm,0.85,0,R_short_decode,1.6532397943433446,423.2293873518962,588.5533667862306,165.32397943433446,36.2615967169404,41.8747273972258,42.16118085663766,36.15366778103635,2.2230126639353296,2.22873427567741,2.223658461534008,603.2235792372376,608.1140264403075,608.5476543661207,602.9078238643706,1,,-0.0038122905801305507,-0.0038122905801305507,-0.0038122905801305507,-0.0038122905801305507,-0.029205504969472162,-0.05605934805238055,-0.0365623364549843,-0.0571251201397136,0.0005984787031499961,-0.00010911128136759096,0.0006649712991232404,-0.0016281279945928873,-0.0016517813392880054,-0.00047655495310605644,-0.002621430118240564,False,False,False
lfm25,147,cap96_chunk-1_pollpm_mem0.9,96,-1,lpm,0.9,0,R_short_decode,1.6486263170562938,422.0483371664112,586.9109688720406,164.86263170562938,34.79720698669553,42.23301336169243,42.47039310634136,34.38839840237051,2.2328693291866317,2.236173281553797,2.2335196166368734,604.5501960907131,611.8072450859472,611.8387001147494,603.6563355010003,1,,-0.006592219654408038,-0.006592219654408038,-0.006592219654408038,-0.006592219654408038,0.01235797011833828,-0.06509513802807887,-0.04416453747262761,-0.005509040263582676,-0.003832789911229595,-0.0034472470282094214,-0.0037667334290154564,-0.003830921123457287,-0.007735046770501741,-0.005887165098684033,-0.0038661872400964636,False,False,False
lfm25,148,cap96_chunk-1_polfcfs_mem0.75,96,-1,fcfs,0.75,0,R_short_decode,1.6432138143134942,420.6627364642545,584.984117895604,164.3213814313494,36.544934613630176,47.97851198818535,48.79142473917455,37.42669912753627,2.2329027636670595,2.2377907960870203,2.233472864588722,605.351556558162,617.1577324159443,618.2269616611302,606.6824645386077,1,,-0.009853615084173817,-0.009853615084173817,-0.009853615084173817,-0.009853615084173928,-0.03724742671152703,-0.20999369405144153,-0.1995715537138223,-0.09434827058909168,-0.0038478210764341103,-0.00417308098695468,-0.003745722576769195,-0.005161547465807104,-0.01654807349263887,-0.0163897212390407,-0.00889856815026846,False,False,False
lfm25,149,cap96_chunk-1_polfcfs_mem0.8,96,-1,fcfs,0.8,0,R_short_decode,1.661024825330056,425.2223552844944,591.3248378175,166.10248253300563,34.29759480059147,46.59518925473093,50.47127930447459,33.27089257072657,2.2298784451741795,2.233749489974037,2.226437643090266,602.8474243357778,607.8122936189175,608.9396824687719,600.4586631897837,1,,0.0008787120275675075,0.0008787120275677296,0.0008787120275677296,0.0008787120275677296,0.02653836091309636,-0.17510699759178427,-0.2408719617605728,0.027166579086802645,-0.002488175874359788,-0.0023596090494608646,-0.0005840215333337007,-0.0010035381364483786,-0.001154783728818387,-0.001121064750771339,0.0014514660707729554,False,False,False
lfm25,150,cap96_chunk-1_polfcfs_mem0.85,96,-1,fcfs,0.85,0,R_short_decode,1.6693137207960371,427.3443125237855,594.2756846033892,166.9313720796037,30.874551041051745,37.124114972539246,37.19249273184687,30.896962736733258,2.2232887042942,2.226077830875475,2.223591533414683,598.2632560189813,603.2209428492934,603.4026640374213,597.6346913375892,1,,0.005873326732663164,0.005873326732663164,0.005873326732663164,0.005873326732662942,0.12369391389578754,0.06374868347157847,0.08559636183343011,0.09657975387621531,0.00047437902568525647,0.0010829261360242315,0.0006950494856807765,0.006608286214600634,0.006407835249184868,0.007982013841618785,0.0061476643700636435,False,False,True
lfm25,151,cap96_chunk-1_polfcfs_mem0.9,96,-1,fcfs,0.9,0,R_short_decode,1.624270369700603,415.8132146433544,578.2402516134147,162.4270369700603,38.20341499522328,85.26374956127253,104.72650192212312,45.00920919235796,2.2307984667884955,2.235893666422432,2.231511039552545,607.183396583423,653.6362339975312,672.9180459165946,613.7648666044697,1,,-0.021268309287644782,-0.02126830928764456,-0.02126830928764467,-0.02126830928764467,-0.08431973717661112,-1.1503084406979163,-1.574774835891791,-0.3160591606648053,-0.0029017907025117307,-0.0033217741786273347,-0.002864058187769025,-0.00820324304675224,-0.07663344317843612,-0.10630403964940704,-0.020676435026224516,False,False,False
lfm25,152,cap96_chunk2048_pollpm_mem0.75,96,2048,lpm,0.75,0,R_short_decode,1.6513902171760655,422.7558955970728,587.8949173146794,165.13902171760657,35.27284855954349,45.26427418459207,46.519114137627184,35.24403419578448,2.228838745869842,2.234589195223167,2.2302711338149317,603.8670560810715,613.4594397619367,614.8103922232985,603.6836595158093,1,,-0.004926784707341425,-0.004926784707341314,-0.004926784707341203,-0.004926784707341314,-0.0011420676485800474,-0.14154199577216509,-0.1437051965949241,-0.030527638553159875,-0.002020757454616273,-0.0027364134444982646,-0.0023068317713392794,-0.0026965950251955917,-0.010456450435553544,-0.01077274515443083,-0.003911626429504933,False,False,False
lfm25,153,cap96_chunk2048_pollpm_mem0.8,96,2048,lpm,0.8,0,R_short_decode,1.6504617198312077,422.5182002767891,587.5643722599099,165.04617198312076,32.42269204929471,48.07168459519743,50.21637758240104,35.159081453457475,2.23136101027622,2.241317316725412,2.232083024483734,602.4620637763292,615.9646378131583,618.4868178749457,604.0612090728246,1,,-0.005486266547992225,-0.005486266547992336,-0.005486266547992336,-0.005486266547992336,0.07975334336353956,-0.212343459858491,-0.23460502332975874,-0.028043639461213354,-0.003154693813028464,-0.005755551118126201,-0.0031211141104809936,-0.0003636626590151071,-0.014582874069132057,-0.016816935192978333,-0.004539482399873451,False,False,False
lfm25,154,cap96_chunk2048_pollpm_mem0.85,96,2048,lpm,0.85,0,R_short_decode,1.6504489362646635,422.5149276837539,587.5598213102203,165.04489362646638,34.854949451982975,56.37489596847443,62.63476379681378,38.04067231249064,2.2229033969707936,2.226195189039907,2.2226671289701976,601.8500465434045,622.9819904081523,629.5960639975965,604.542352783028,1,,-0.005493969503073237,-0.005493969503073015,-0.005493969503073015,-0.005493969503073015,0.010719077501219032,-0.4217462317601164,-0.5399197979131054,-0.11230070852259244,0.000647601936839215,0.0010302635235215352,0.0011104863695553524,0.0006525669719452676,-0.026141469038905685,-0.03508097780192254,-0.0053396129931782,False,False,False
lfm25,155,cap96_chunk2048_pollpm_mem0.9,96,2048,lpm,0.9,0,R_short_decode,1.6516873288223115,422.83195617851175,588.000689060743,165.16873288223115,34.654800314456224,44.70205164980143,44.932116656564176,35.28900048695505,2.231833472957506,2.23515832868228,2.231852109783388,603.7723359186202,612.8349374048412,612.9733177833259,604.1317519266158,1,,-0.004747755040061197,-0.004747755040061197,-0.004747755040061086,-0.004747755040061197,0.016399869656220645,-0.12736302911480402,-0.10468774538755699,-0.031842442800513515,-0.0033670992257792687,-0.0029918030457645184,-0.0030173386644358757,-0.0025393160621960398,-0.00942780470261928,-0.007752521686786862,-0.004656793494792533,False,False,False
lfm25,156,cap96_chunk2048_polfcfs_mem0.75,96,2048,fcfs,0.75,0,R_short_decode,1.6488913332444035,422.1161813105673,587.0053146350076,164.88913332444037,36.14829108119011,43.16021574195474,43.79582084249705,35.43961560353637,2.232871511403252,2.236854547949044,2.2330527648415863,605.6233390700072,611.9589041685686,612.4033041251823,604.58826640388,1,,-0.006432529650395646,-0.006432529650395646,-0.006432529650395646,-0.006432529650395535,-0.025989574215827593,-0.08847871093886739,-0.07675111220978859,-0.03624639495760018,-0.003833770972042183,-0.0037529545037626733,-0.003556925421035473,-0.005612831231778914,-0.007984851221080058,-0.006815396554705533,-0.005415966257107385,False,False,False
lfm25,157,cap96_chunk2048_polfcfs_mem0.8,96,2048,fcfs,0.8,0,R_short_decode,1.6542267751047677,423.4820544268205,588.9047319372972,165.42267751047677,36.869100062176585,37.47448653448373,37.50388538930565,33.656178624369204,2.23241193110452,2.236184882262073,2.2327246194398667,605.5413747671992,606.6884118597955,606.7378912027925,602.7213199413382,1,,-0.00321756856380373,-0.00321756856380373,-0.003217568563803841,-0.00321756856380373,-0.04644814853216883,0.05491249070611337,0.07794055395489952,0.01590090147390044,-0.003627157101971923,-0.003452452661815153,-0.0034094534957744838,-0.005476732852985888,0.0006964121277036606,0.0024987676891505828,-0.0023112785119223656,False,False,False
lfm25,158,cap96_chunk2048_polfcfs_mem0.85,96,2048,fcfs,0.85,0,R_short_decode,1.663272431750638,425.7977425281633,592.1249857032271,166.3272431750638,32.681965036317706,41.8997231638059,42.84495025407523,33.4364547743462,2.2204797249287367,2.2250523564791957,2.220978644942049,599.2978783324361,607.4178282637149,608.3405090216547,599.5077169500291,1,,0.0022330454397305743,0.0022330454397305743,0.0022330454397307964,0.0022330454397307964,0.07239445104511932,-0.05668972858496879,-0.05337328884776382,0.022325577464173296,0.0017372140498302935,0.001543091485611825,0.0018693084926104664,0.00489033809938022,-0.0005050422189438741,-0.00013599976548994697,0.0030328671425937648,False,False,True
lfm25,159,cap96_chunk2048_polfcfs_mem0.9,96,2048,fcfs,0.9,0,R_short_decode,1.6514345432755746,422.7672430785471,587.9106974061045,165.14345432755746,34.68350204639137,41.39876286499202,41.72192274592817,34.53160572098568,2.231433040772875,2.2341063133069503,2.2312550210293747,603.5510015208274,610.0842024898157,610.7896716101095,603.2222827197984,1,,-0.00490007526344316,-0.00490007526344316,-0.00490007526344316,-0.00490007526344316,0.015585234251707214,-0.0440557643910775,-0.025762866319361866,-0.009696390073090866,-0.0031870766190758015,-0.0025197278533304335,-0.00274900082503704,-0.002171799330170421,-0.004896946330948504,-0.0041625205012729705,-0.0031443677462872355,False,False,False
lfm25,160,cap96_chunk8192_pollpm_mem0.75,96,8192,lpm,0.75,0,R_short_decode,1.6444582143545314,420.9813028747601,585.4271243102132,164.44582143545315,35.88752797804773,54.51296074315905,58.20450259372592,37.19271084992215,2.233376112017853,2.235607398872033,2.233382781147347,605.5146355647594,623.4781310195103,626.991571043618,606.4257581019774,1,,-0.009103780710041032,-0.00910378071004092,-0.00910378071004092,-0.009103780710041032,-0.018588388235462716,-0.3747891714428093,-0.43099870484899516,-0.08750650594207987,-0.004060624660309875,-0.0031933161616521932,-0.0037052381498534626,-0.005432333498905928,-0.026958684405685718,-0.030799087765372768,-0.008471671426711014,False,False,False
lfm25,161,cap96_chunk8192_pollpm_mem0.8,96,8192,lpm,0.8,0,R_short_decode,1.6373294505916651,419.15633935146633,582.8892844106329,163.73294505916655,39.543252903968096,54.2614216916263,58.41064935550094,40.28892598580569,2.2311186956643474,2.234328058653597,2.2312625083076685,608.1922689918429,622.2308734199032,626.0500950692222,608.9815560844727,1,,-0.01339933835886109,-0.01339933835886098,-0.013399338358860868,-0.013399338358860868,-0.12234808331402025,-0.36844548437228797,-0.43606696823005975,-0.17803914062032722,-0.0030457562457053555,-0.002619232556060558,-0.002752365685062985,-0.009878434495847577,-0.0249042706903031,-0.029251263806679084,-0.01272190293287756,False,False,False
lfm25,162,cap96_chunk8192_pollpm_mem0.85,96,8192,lpm,0.85,0,R_short_decode,1.6456918885009448,421.2971234562419,585.8663123063365,164.5691888500945,34.42758438177407,45.09407214354724,45.48833431210369,35.87292728479952,2.234732762307805,2.238808016363423,2.2351103383786124,604.4240572955459,614.3798396922648,614.5485966838896,605.5460419738665,1,,-0.008360409405835156,-0.008360409405835156,-0.008360409405834934,-0.008360409405835156,0.022848893138520787,-0.13724958677812116,-0.11836274833787819,-0.0489163311280465,-0.004670534979599461,-0.004629542431332956,-0.004481620173061307,-0.0036214728034320576,-0.011972482281018992,-0.010342342872061039,-0.007008724343338768,False,False,False
lfm25,163,cap96_chunk8192_pollpm_mem0.9,96,8192,lpm,0.9,0,R_short_decode,1.6512233242515175,422.7131710083885,587.8355034335402,165.12233242515177,35.9886041842401,47.12393952067941,50.35420931410045,35.50247638486326,2.228604977512184,2.2442466526829894,2.231553267977546,603.7633463274688,615.1035898830742,618.2717842143029,603.9884792407975,1,,-0.005027348872801762,-0.005027348872801762,-0.005027348872801651,-0.005027348872801651,-0.021457213583851997,-0.18844181063649112,-0.23799371356435617,-0.03808443007521878,-0.0019156620334048746,-0.0070700441077791165,-0.0028830360771525676,-0.0025243892130699663,-0.013164603554906451,-0.016463411299729724,-0.004418534411950725,False,False,False
lfm25,164,cap96_chunk8192_polfcfs_mem0.75,96,8192,fcfs,0.75,0,R_short_decode,1.6494707071796475,422.2645010379898,587.2115717559545,164.94707071796478,35.421680426225066,42.05676047131419,42.18947118148208,34.81998882489279,2.2339936053636027,2.2379712673984424,2.2342205454324127,605.3202713374048,611.1144626280293,611.219965997152,604.2663819971494,1,,-0.006083418048181022,-0.0060834180481808,-0.006083418048180911,-0.0060834180481808,-0.00536633217005944,-0.06065012968833439,-0.03725787402352432,-0.018128647215310156,-0.004338231620965027,-0.004254064621858289,-0.004081738053207884,-0.005109599633893014,-0.006593933832988785,-0.004869941592908544,-0.00488068011313203,False,False,False
